fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
45211,0.0489,6,43305.24787380866,31.83,RB,PARS,741
45211,0.0035,6,43305.24787380866,31.83,RB,PARS,741
45210,0.0489,6,43305.24787380866,31.83,GR,PARS,741
45210,0.0035,6,43305.24787380866,31.83,GR,PARS,741
96230,0.0035,6,43305.24787380866,31.83,BT,PARS,741
96230,0.0024,6,43305.24787380866,31.83,BT,PARS,741
96228,0.0035,6,43305.24787380866,31.83,GR,PARS,741
96228,0.0024,6,43305.24787380866,31.83,GR,PARS,741
96229,0.0035,6,43305.24787380866,31.83,RB,PARS,741
96229,0.0024,6,43305.24787380866,31.83,RB,PARS,741
45199,0.0024,6,43305.24787380866,31.83,GR,PARS,741
45199,0.0031,6,43305.24787380866,31.83,GR,PARS,741
45203,0.0024,6,43305.24787380866,31.83,RB,PARS,741
45203,0.0031,6,43305.24787380866,31.83,RB,PARS,741
45208,8e-4,6,42338.9313538977,45.18,RB,PARS,747
45208,0,6,42338.9313538977,45.18,RB,PARS,747
45205,8e-4,6,42338.9313538977,45.18,GR,PARS,747
45205,0,6,42338.9313538977,45.18,GR,PARS,747
45204,8e-4,6,42338.9313538977,45.18,BT,PARS,747
45204,0,6,42338.9313538977,45.18,BT,PARS,747
45222,0,6,41764.434717151984,28.88,RB,PARS,747
45222,0,6,41764.434717151984,28.88,RB,PARS,747
96233,7e-4,6,41035.18405932923,31.71,RB,PARS,748
96233,0.0031,6,41035.18405932923,31.71,RB,PARS,748
96232,7e-4,6,41035.18405932923,31.71,GR,PARS,748
96232,0.0031,6,41035.18405932923,31.71,GR,PARS,748
45223,0,6,39375.00654078021,31.56,GR,PARS,751
45223,0,6,39375.00654078021,31.56,GR,PARS,751
96236,0,6,38244.64503841798,29.55,GR,PARS,751
96236,0,6,38244.64503841798,29.55,GR,PARS,751
96237,0,6,38244.64503841798,29.55,RB,PARS,751
96237,0,6,38244.64503841798,29.55,RB,PARS,751
45219,0,6,38019.71538734362,40.22,GR,PARS,751
45219,0,6,38019.71538734362,40.22,GR,PARS,751
45221,0,6,38019.71538734362,40.22,RB,PARS,751
45221,0,6,38019.71538734362,40.22,RB,PARS,751
45229,0,6,36790.01957000947,34.42,RB,PARS,751
45229,0,6,36790.01957000947,34.42,RB,PARS,751
45226,0,6,36790.01957000947,34.42,GR,PARS,751
45226,0,6,36790.01957000947,34.42,GR,PARS,751
45233,0.0016,6,35216.30240007519,36.29,GR,PARS,753
45233,1e-4,6,35216.30240007519,36.29,GR,PARS,753
45235,0.0016,6,35216.30240007519,36.29,RB,PARS,753
45235,1e-4,6,35216.30240007519,36.29,RB,PARS,753
45232,0.0016,6,35216.30240007519,36.29,BT,PARS,753
45232,1e-4,6,35216.30240007519,36.29,BT,PARS,753
96240,0,6,33400.06599467409,33.54,GR,PARS,754
96240,0,6,33400.06599467409,33.54,GR,PARS,754
96241,0,6,33400.06599467409,33.54,RB,PARS,754
96241,0,6,33400.06599467409,33.54,RB,PARS,754
71783,0.0155,4,3880.936803460371,5.98,RB,PARA,803
71783,0.008,4,3880.936803460371,5.98,RB,PARA,803
24457,0.0167,4,404.20770547857836,3.23,BT,PARS,915
24457,0.0052,4,404.20770547857836,3.23,BT,PARS,915
24251,0.0019,6,103754.17544339482,74.17,GR,PARS,728
24251,0,6,103754.17544339482,74.17,GR,PARS,728
120381,0,6,102327.74403496529,47.06,GR,PARS,730
120381,0,6,102327.74403496529,47.06,GR,PARS,730
311969,0,6,101755.55780355213,54.89,RB,PARS,730
311978,3e-4,6,100694.4332883184,65.65,RB,PARS,737
311978,1e-4,6,100694.4332883184,65.65,RB,PARS,737
311976,3e-4,6,100694.4332883184,65.65,RB,PARS,737
311976,1e-4,6,100694.4332883184,65.65,RB,PARS,737
96017,0,6,86804.82053176608,45,RB,PARS,748
96017,0,6,86804.82053176608,45,RB,PARS,748
96016,0,6,86804.82053176608,45,BT,PARS,748
96016,0,6,86804.82053176608,45,BT,PARS,748
96012,0,6,86804.82053176608,45,GR,PARS,748
96012,0,6,86804.82053176608,45,GR,PARS,748
96078,8e-4,6,78266.18768951316,75.72,GR,PARS,775
96078,0.0011,6,78266.18768951316,75.72,GR,PARS,775
96076,8e-4,6,78266.18768951316,75.72,GR,PARS,775
96076,0.0011,6,78266.18768951316,75.72,GR,PARS,775
24254,0,6,77837.15606902057,64.5,RB,PARS,778
24254,0,6,77837.15606902057,64.5,RB,PARS,778
96082,0.0036,6,77837.15606902057,64.5,BT,PARS,779
96082,0.0025,6,77837.15606902057,64.5,BT,PARS,779
96019,0.0031,6,77286.95871781501,58.43,BT,PARS,783
96019,0,6,77286.95871781501,58.43,BT,PARS,783
96018,0.0031,6,77286.95871781501,58.43,GR,PARS,783
96018,0,6,77286.95871781501,58.43,GR,PARS,783
96020,0.0031,6,77286.95871781501,58.43,RB,PARS,783
96020,0,6,77286.95871781501,58.43,RB,PARS,783
85759,0.0039,6,67095.22165208436,72.09,GR,PARS,790
85759,0.0044,6,67095.22165208436,72.09,GR,PARS,790
68514,0.0357,2,248.56455346824242,1.63,RB,NATR,967
68514,0.0147,2,248.56455346824242,1.63,RB,NATR,967
96379,0.0042,5,17042.52806980487,34.49,RB,PARS,793
96379,0.0012,5,17042.52806980487,34.49,RB,PARS,793
96383,0.0039,5,15917.231232673279,29.46,BT,PARS,809
96383,0,5,15917.231232673279,29.46,BT,PARS,809
96385,0.0115,5,15073.52380649005,28.45,BT,PARS,821
96385,0.0052,5,15073.52380649005,28.45,BT,PARS,821
397165,0.1402,4,1100.494064095489,4.52,RB,PARS,1084
397165,0.169,4,1100.494064095489,4.52,RB,PARS,1084
178678,0.0059,5,12412.11621292672,6.76,RB,NATR,940
178678,0.0166,5,12412.11621292672,6.76,RB,NATR,940
346477,0.0433,5,23194.200826072374,13.88,KO,NATR,820
310645,0.0136,5,14627.929850230807,19.69,KO,PARA,748
310645,0.0043,5,14627.929850230807,19.69,KO,PARA,748
310646,0.0136,5,14627.929850230807,19.69,RB,PARA,748
310646,0.0043,5,14627.929850230807,19.69,RB,PARA,748
24368,0.0721,3,543.410081212559,2.97,RB,PARS,862
24368,0.07,3,543.410081212559,2.97,RB,PARS,862
214580,0.0054,4,1525.267898776811,4.18,RB,CRKD,856
214580,0.0094,4,1525.267898776811,4.18,RB,CRKD,856
15022,0.0624,3,286.4874767557115,1.97,RB,CRKD,873
15022,0.0596,3,286.4874767557115,1.97,RB,CRKD,873
43444,0.0624,3,286.4874767557115,1.97,RB,CRKD,873
43444,0.0596,3,286.4874767557115,1.97,RB,CRKD,873
43461,0.0387,3,286.4874767557115,1.97,RB,CRKD,879
43461,0.0127,3,286.4874767557115,1.97,RB,CRKD,879
11485,0,2,400.75331495450905,2.11,RB,NATR,949
214920,0.0708,2,53.16545577008859,2.1,RB,PARS,802
214920,0.0473,2,53.16545577008859,2.1,RB,PARS,802
17256,0.0122,4,6063.593075934455,8.68,RB,CRKD,829
17256,0.0074,4,6063.593075934455,8.68,RB,CRKD,829
96342,0.0025,6,59548.518678075765,35.01,RB,PARS,701
96342,0.0031,6,59548.518678075765,35.01,RB,PARS,701
96350,0.0031,6,57464.64570490217,47.6,RB,PARS,712
96350,0.0077,6,57464.64570490217,47.6,RB,PARS,712
397111,0.003,6,57345.36606136502,40.43,RB,PARS,718
397111,0.0016,6,57345.36606136502,40.43,RB,PARS,718
397109,0.003,6,57345.36606136502,40.43,RB,PARS,718
397109,0.0016,6,57345.36606136502,40.43,RB,PARS,718
397110,0.003,6,57345.36606136502,40.43,RB,PARS,718
397110,0.0016,6,57345.36606136502,40.43,RB,PARS,718
397113,0.003,6,57345.36606136502,40.43,RB,PARS,718
397113,0.0016,6,57345.36606136502,40.43,RB,PARS,718
346409,0,5,10101.191608557852,10.95,RB,PARA,672
346409,6e-4,5,10101.191608557852,10.95,RB,PARA,672
346408,0,5,10101.191608557852,10.95,RB,PARA,672
346408,6e-4,5,10101.191608557852,10.95,RB,PARA,672
311837,0,6,76388.89362723668,24.78,RB,NATR,738
22242,0,3,708.8135220906078,3.75,RB,CARP,910
22242,0.0073,3,708.8135220906078,3.75,RB,CARP,910
22243,0.0136,3,708.8135220906078,3.75,RB,CARP,912
22243,5e-4,3,708.8135220906078,3.75,RB,CARP,912
22245,0,3,487.8060033038521,4.73,RB,CARP,914
22245,0,3,487.8060033038521,4.73,RB,CARP,914
22246,0.0437,3,406.2944489612029,3.12,RB,CARP,932
22246,0.0435,3,406.2944489612029,3.12,RB,CARP,932
11184,0,3,2076.1809999364705,4.59,RB,PARA,696
11184,0,3,2076.1809999364705,4.59,RB,PARA,696
125001,0,6,12662.353033781623,16.32,RB,PARA,674
125001,0.0037,6,12662.353033781623,16.32,RB,PARA,674
144907,0.0037,6,12662.353033781623,16.32,RB,PARA,674
144907,0.0052,6,12662.353033781623,16.32,RB,PARA,674
144930,0.014,6,12662.353033781623,16.32,RB,PARA,675
144930,0.0052,6,12662.353033781623,16.32,RB,PARA,675
144929,0.014,6,12662.353033781623,16.32,BT,PARA,675
144929,0.0052,6,12662.353033781623,16.32,BT,PARA,675
145021,0.014,6,12662.353033781623,16.32,RB,PARA,682
145021,0.0032,6,12662.353033781623,16.32,RB,PARA,682
145036,0.0032,6,12662.353033781623,16.32,BT,PARA,682
145036,0.0056,6,12662.353033781623,16.32,BT,PARA,682
145037,0.0032,6,12662.353033781623,16.32,RB,PARA,682
145037,0.0056,6,12662.353033781623,16.32,RB,PARA,682
144828,0.0165,6,12662.353033781623,16.32,RB,PARA,683
144828,0.0056,6,12662.353033781623,16.32,RB,PARA,683
144872,0.0165,6,12662.353033781623,16.32,BT,PARA,684
144872,0.0137,6,12662.353033781623,16.32,BT,PARA,684
144875,0.0165,6,12662.353033781623,16.32,RB,PARA,684
144875,0.0137,6,12662.353033781623,16.32,RB,PARA,684
144889,0.0137,6,12662.353033781623,16.32,RB,PARA,684
144889,0.0122,6,12662.353033781623,16.32,RB,PARA,684
152179,0.0122,6,12662.353033781623,16.32,BT,PARA,684
152179,0.0038,6,12662.353033781623,16.32,BT,PARA,684
144895,0.0085,6,12662.353033781623,16.32,RB,PARA,685
144895,0.009,6,12662.353033781623,16.32,RB,PARA,685
144900,0.009,6,12662.353033781623,16.32,RB,PARA,685
144900,0.0074,6,12662.353033781623,16.32,RB,PARA,685
144896,0.009,6,12662.353033781623,16.32,BT,PARA,685
144896,0.0074,6,12662.353033781623,16.32,BT,PARA,685
45332,0.019,4,2935.0497397946815,10.17,BT,PARS,779
45337,0.019,4,2935.0497397946815,10.17,RB,PARS,787
45337,0.0318,4,2935.0497397946815,10.17,RB,PARS,787
45335,0.019,4,2935.0497397946815,10.17,BT,PARS,787
45335,0.0318,4,2935.0497397946815,10.17,BT,PARS,787
45338,0.0437,4,2935.0497397946815,10.17,BT,PARS,807
45338,0.0357,4,2935.0497397946815,10.17,BT,PARS,807
45340,0.0437,4,2935.0497397946815,10.17,BT,PARS,825
45340,0.0705,4,2935.0497397946815,10.17,BT,PARS,825
45341,0.0268,4,2585.772993942289,9.67,BT,PARS,982
45341,0.0029,4,2585.772993942289,9.67,BT,PARS,982
45343,0.0217,3,1466.4128405275048,6.43,BT,PARS,998
45343,0.0259,3,1466.4128405275048,6.43,BT,PARS,998
45342,0.0405,3,1242.1002328465952,5.53,BT,PARS,1034
45342,0.0226,3,1242.1002328465952,5.53,BT,PARS,1034
45239,0,6,33400.06599467409,24.26,RB,PARS,754
45239,0.0022,6,33400.06599467409,24.26,RB,PARS,754
45238,0,6,33400.06599467409,24.26,GR,PARS,754
45238,0.0022,6,33400.06599467409,24.26,GR,PARS,754
45143,0.0142,6,30574.834758705063,28.96,RB,PARS,755
45143,0.0023,6,30574.834758705063,28.96,RB,PARS,755
45247,0,6,30574.834758705063,32.32,BT,PARS,756
45247,0,6,30574.834758705063,32.32,BT,PARS,756
45248,0,6,30574.834758705063,32.32,RB,PARS,756
45248,0,6,30574.834758705063,32.32,RB,PARS,756
96243,0,6,30310.904059158598,33.89,GR,PARS,757
96243,0.0023,6,30310.904059158598,33.89,GR,PARS,757
96247,0,6,28729.17136255287,34.13,GR,PARS,759
96247,0,6,28729.17136255287,34.13,GR,PARS,759
96252,0,6,27983.36066469509,51.17,RB,PARS,762
96252,0,6,27983.36066469509,51.17,RB,PARS,762
96251,0,6,27983.36066469509,51.17,GR,PARS,762
96251,0,6,27983.36066469509,51.17,GR,PARS,762
45255,0.0075,6,27714.654286483412,28.24,BT,PARS,764
45255,0.0066,6,27714.654286483412,28.24,BT,PARS,764
96258,0.0021,6,22885.432754667578,41.26,RB,PARS,772
96258,0.0026,6,22885.432754667578,41.26,RB,PARS,772
96081,0.0026,6,22885.432754667578,41.26,GR,PARS,772
96081,0.0053,6,22885.432754667578,41.26,GR,PARS,772
45120,0,6,22885.432754667578,55.08,RB,PARS,775
45120,0,6,22885.432754667578,55.08,RB,PARS,775
45244,0.01,6,19319.400355181522,41.71,RB,PARS,779
45244,0.0063,6,19319.400355181522,41.71,RB,PARS,779
45252,0.0055,6,19052.348518671242,36.58,RB,PARS,780
45252,0,6,19052.348518671242,36.58,RB,PARS,780
96260,0.0143,6,18826.65313929642,19.98,RB,PARS,782
96260,0.0086,6,18826.65313929642,19.98,RB,PARS,782
45262,0.0086,6,18826.65313929642,19.98,RB,PARS,789
45262,0.0047,6,18826.65313929642,19.98,RB,PARS,789
45260,0.0086,6,18826.65313929642,19.98,BT,PARS,789
45260,0.0047,6,18826.65313929642,19.98,BT,PARS,789
45265,0.0222,6,18782.07148827847,29.68,GR,PARS,795
45265,0.013,6,18782.07148827847,29.68,GR,PARS,795
45264,0.0222,6,18782.07148827847,29.68,BT,PARS,795
45264,0.013,6,18782.07148827847,29.68,BT,PARS,795
45267,0.0222,6,18782.07148827847,29.68,RB,PARS,795
45267,0.013,6,18782.07148827847,29.68,RB,PARS,795
45269,0.0108,6,17378.94361842045,26.55,GR,PARS,824
45269,0.0274,6,17378.94361842045,26.55,GR,PARS,824
45268,0.0108,6,17378.94361842045,26.55,BT,PARS,824
45268,0.0274,6,17378.94361842045,26.55,BT,PARS,824
45263,0.0124,6,16904.640341927134,37.05,BT,PARS,854
45263,0.0143,6,16904.640341927134,37.05,BT,PARS,854
96263,0.0273,5,11802.952138964067,26.63,BT,PARS,859
96263,0.0205,5,11802.952138964067,26.63,BT,PARS,859
45258,0.0205,5,11802.952138964067,26.63,BT,PARS,859
45258,0.0164,5,11802.952138964067,26.63,BT,PARS,859
45271,0.0161,5,11481.417748320357,17.2,BT,PARS,868
45271,0.018,5,11481.417748320357,17.2,BT,PARS,868
96073,0.0044,6,67095.22165208436,72.09,GR,PARS,791
96073,0.0044,6,67095.22165208436,72.09,GR,PARS,791
311972,0.0081,6,103754.17544339482,74.17,RB,PARS,729
311972,9e-4,6,103754.17544339482,74.17,RB,PARS,729
96074,3e-4,6,66467.68583792674,43.25,GR,PARS,794
96074,3e-4,6,66467.68583792674,43.25,GR,PARS,794
24265,0,6,66355.43902784487,53,GR,PARS,796
24265,0,6,66355.43902784487,53,GR,PARS,796
24267,0,6,66355.43902784487,53,RB,PARS,796
24267,0,6,66355.43902784487,53,RB,PARS,796
24261,0,6,66355.43902784487,53,RB,PARS,796
24261,0,6,66355.43902784487,53,RB,PARS,796
24259,0,6,66355.43902784487,53,GR,PARS,796
24259,0,6,66355.43902784487,53,GR,PARS,796
24256,0,6,66355.43902784487,53,BT,PARS,796
24256,0,6,66355.43902784487,53,BT,PARS,796
24263,0,6,66355.43902784487,53,BT,PARS,796
24263,0,6,66355.43902784487,53,BT,PARS,796
85758,0.0034,6,55077.70870629816,42.75,GR,PARS,811
85758,0.0043,6,55077.70870629816,42.75,GR,PARS,811
96023,0.0043,6,55077.70870629816,42.75,RB,PARS,815
96023,0.0086,6,55077.70870629816,42.75,RB,PARS,815
96021,0.0043,6,55077.70870629816,42.75,GR,PARS,815
96021,0.0086,6,55077.70870629816,42.75,GR,PARS,815
96022,0.0043,6,55077.70870629816,42.75,BT,PARS,815
96022,0.0086,6,55077.70870629816,42.75,BT,PARS,815
85757,0.0083,6,32893.10752475487,56.16,GR,PARS,855
85757,0.0083,6,32893.10752475487,56.16,GR,PARS,855
85756,0,6,32816.36225000067,48.74,GR,PARS,857
85756,0,6,32816.36225000067,48.74,GR,PARS,857
24268,0.0047,5,7070.248039775138,19.22,BT,PARS,1012
24268,0.0118,5,7070.248039775138,19.22,BT,PARS,1012
24270,0.0047,5,7070.248039775138,19.22,BT,PARS,1012
24270,0.0118,5,7070.248039775138,19.22,BT,PARS,1012
24271,0.0285,4,4319.948396600585,7.84,BT,PARS,1065
24271,0.0041,4,4319.948396600585,7.84,BT,PARS,1065
140453,0.0429,3,452.1334100952461,2.49,RB,NATR,1062
140453,0.0851,3,452.1334100952461,2.49,RB,NATR,1062
48491,0,4,2733.272122019095,5.67,RB,CARP,788
48491,0,4,2733.272122019095,5.67,RB,CARP,788
45442,0.0045,6,16868.94980792993,11.97,RB,CARP,751
45442,0,6,16868.94980792993,11.97,RB,CARP,751
96334,0.0059,6,35657.75373640445,29.57,GR,PARS,714
96334,0.0059,6,35657.75373640445,29.57,GR,PARS,714
96408,0.0011,6,35390.723685962126,36,GR,PARS,719
96408,0.0078,6,35390.723685962126,36,GR,PARS,719
96430,0.0011,6,35390.723685962126,36,RB,PARS,719
96430,0.0078,6,35390.723685962126,36,RB,PARS,719
96223,0.0078,6,35390.723685962126,36,RB,PARS,722
96223,0.019,6,35390.723685962126,36,RB,PARS,722
96452,0.0078,6,35390.723685962126,36,GR,PARS,722
96452,0.019,6,35390.723685962126,36,GR,PARS,722
396334,0.0048,6,34838.333673667905,24.59,RB,PARS,732
396334,0.0043,6,34838.333673667905,24.59,RB,PARS,732
396336,0.0048,6,34838.333673667905,24.59,RB,PARS,732
396336,0.0043,6,34838.333673667905,24.59,RB,PARS,732
96245,0.0043,6,34838.333673667905,24.59,RB,PARS,734
96245,0.0032,6,34838.333673667905,24.59,RB,PARS,734
96256,0.0045,6,32023.882430095935,37.17,GR,PARS,749
96256,0.0035,6,32023.882430095935,37.17,GR,PARS,749
346477,0.0094,5,23194.200826072374,13.88,KO,NATR,820
378764,0.0433,5,23194.200826072374,13.88,RB,NATR,820
378764,0.0094,5,23194.200826072374,13.88,RB,NATR,820
71798,0.0094,5,23194.200826072374,13.88,RB,NATR,823
71798,0.0075,5,23194.200826072374,13.88,RB,NATR,823
311842,0.0075,5,23194.200826072374,13.88,RB,NATR,827
311842,0.01,5,23194.200826072374,13.88,RB,NATR,827
215044,0.0127,5,23194.200826072374,13.9,RB,NATR,875
215044,0.0122,5,23194.200826072374,13.9,RB,NATR,875
124895,0.011,5,22269.807895113958,13.66,RB,NATR,884
124895,0.0056,5,22269.807895113958,13.66,RB,NATR,884
95177,0.0056,5,22269.807895113958,13.66,RB,NATR,884
95177,0.0068,5,22269.807895113958,13.66,RB,NATR,884
311845,0.0107,5,22077.04997072438,9.32,RB,NATR,898
311845,0.0083,5,22077.04997072438,9.32,RB,NATR,898
71819,0.0083,5,22077.04997072438,9.32,RB,NATR,903
71819,0.0303,5,22077.04997072438,9.32,RB,NATR,903
71795,0.0021,5,15185.060970867893,11.55,RB,NATR,905
71795,0.0073,5,15185.060970867893,11.55,RB,NATR,905
215046,0.0073,5,15185.060970867893,11.55,RB,NATR,906
215046,0.0161,5,15185.060970867893,11.55,RB,NATR,906
215014,0.0026,5,12498.530317932098,10.65,RB,NATR,937
215014,0.0051,5,12498.530317932098,10.65,RB,NATR,937
71827,0.0015,5,12412.11621292672,6.76,RB,NATR,940
71827,0.0059,5,12412.11621292672,6.76,RB,NATR,940
395840,0.009,4,10802.914916886266,11.32,RB,CRKD,813
395840,0.006,4,10802.914916886266,11.32,RB,CRKD,813
17173,0.0232,4,8311.783957569014,14.12,RB,CRKD,852
17173,0.0064,4,8311.783957569014,14.12,RB,CRKD,852
17176,0.0064,4,8311.783957569014,14.12,RB,CRKD,856
17176,0.008,4,8311.783957569014,14.12,RB,CRKD,856
27645,0.009,4,4440.119458997856,7.77,RB,CRKD,893
27645,0.0091,4,4440.119458997856,7.77,RB,CRKD,893
17185,0.0182,4,2317.737546461319,6.5,RB,CRKD,961
17185,0.0024,4,2317.737546461319,6.5,RB,CRKD,961
17193,0.0137,4,1911.3110950385274,6.8,RB,CRKD,966
17193,0.0123,4,1911.3110950385274,6.8,RB,CRKD,966
17208,0,4,1911.311095038527,6.8,RB,CRKD,972
17208,0,4,1911.311095038527,6.8,RB,CRKD,972
17293,0.0428,3,482.84761558404125,3.22,RB,CRKD,993
17293,0.0382,3,482.84761558404125,3.22,RB,CRKD,993
17296,0.0045,3,482.84761558404125,3.22,RB,CRKD,1024
17296,0.0188,3,482.84761558404125,3.22,RB,CRKD,1024
371117,0,6,48786.26494622402,46.46,RB,PARS,738
371256,0.0031,6,48300.28590054357,42.15,RB,PARS,739
396129,0.0018,6,48277.69717911131,55.32,RB,PARS,740
396129,0.0012,6,48277.69717911131,55.32,RB,PARS,740
396126,0.0018,6,48277.69717911131,55.32,RB,PARS,740
396126,0.0012,6,48277.69717911131,55.32,RB,PARS,740
396121,0.0018,6,48277.69717911131,55.32,RB,PARS,740
396121,0.0012,6,48277.69717911131,55.32,RB,PARS,740
371062,0.0021,6,48095.33729388385,52.53,BT,PARS,742
371119,0.0084,6,47759.29984283833,54.63,RB,PARS,743
371119,0.0021,6,47759.29984283833,54.63,RB,PARS,743
371123,0.002,6,45601.73425696934,67.27,RB,PARS,750
24374,0.1393,3,275.6186207121289,2.28,RB,PARS,870
24374,0.1683,3,275.6186207121289,2.28,RB,PARS,870
11059,1e-4,3,1732.971292681768,3.4,RB,CRKD,843
11059,0,3,1732.971292681768,3.4,RB,CRKD,843
378768,0.0227,4,6669.9802401747165,7.76,RB,NATR,905
378766,0.0227,4,6669.9802401747165,7.76,RB,NATR,905
24411,0,5,10086.89524004629,30.2,RB,PARS,784
24411,0.0047,5,10086.89524004629,30.2,RB,PARS,784
24424,0.0047,5,10086.89524004629,30.2,RB,PARS,792
24424,0.0058,5,10086.89524004629,30.2,RB,PARS,792
24420,0.0047,5,10086.89524004629,30.2,BT,PARS,792
24420,0.0058,5,10086.89524004629,30.2,BT,PARS,792
24406,0.0081,5,5517.909788088138,8.85,RB,PARS,803
24406,0.0141,5,5517.909788088138,8.85,RB,PARS,803
312342,0,3,875.1080030047808,3.07,RB,CRKD,717
347827,0.015,2,258.70001973214715,1.76,BT,CRKD,722
347828,0.015,2,258.70001973214715,1.76,BT,CRKD,722
214930,0.0408,3,527.42071527439,2.53,RB,CARP,699
214930,0.0599,3,527.42071527439,2.53,RB,CARP,699
96302,0.0054,6,11663.984648590531,9.5,GR,PARS,738
96302,0.0055,6,11663.984648590531,9.5,GR,PARS,738
96303,0.0054,6,11663.984648590531,9.5,RB,PARS,738
96303,0.0055,6,11663.984648590531,9.5,RB,PARS,738
96307,0,6,11663.984648590531,9.5,RB,PARS,753
96307,0.0127,6,11663.984648590531,9.5,RB,PARS,753
178756,0.0179,4,2090.303848994198,5.54,RB,PARS,855
178756,0.0589,4,2090.303848994198,5.54,RB,PARS,855
346428,0.0059,5,14667.243015347192,12.23,BT,CRKD,684
396073,0.0034,5,4327.995699803029,7.06,RB,CRKD,759
396073,0.0166,5,4327.995699803029,7.06,RB,CRKD,759
214921,0.0151,5,1970.5946941028506,4.98,RB,CRKD,795
214921,0.0072,5,1970.5946941028506,4.98,RB,CRKD,795
126774,0.0214,4,3861.0374916232504,6.45,BT,CARP,691
126774,0.0199,4,3861.0374916232504,6.45,BT,CARP,691
126776,0.0214,4,3861.0374916232504,6.45,RB,CARP,691
126776,0.0199,4,3861.0374916232504,6.45,RB,CARP,691
192095,0.0214,4,3861.0374916232504,6.45,RB,CARP,692
192095,0.0268,4,3861.0374916232504,6.45,RB,CARP,692
96314,0.0145,5,6573.461134639304,16,RB,PARS,743
96314,0.0083,5,6573.461134639304,16,RB,PARS,743
96316,0.0143,5,6493.753872429132,9.37,RB,PARS,758
96316,0.0085,5,6493.753872429132,9.37,RB,PARS,758
85761,0,7,396262.97871259344,102.45,GR,PARS,717
85761,0,7,396262.97871259344,102.45,GR,PARS,717
85664,0,7,383802.7013761799,88.88,GR,PARS,720
85664,0,7,383802.7013761799,88.88,GR,PARS,720
85662,0,7,383802.7013761799,88.88,BT,PARS,720
85662,0,7,383802.7013761799,88.88,BT,PARS,720
85668,0,7,383802.7013761799,88.88,GR,PARS,720
85668,0,7,383802.7013761799,88.88,GR,PARS,720
85667,0,7,383802.7013761799,88.88,BT,PARS,720
85667,0,7,383802.7013761799,88.88,BT,PARS,720
85674,0,7,383802.7013761799,88.88,RB,PARS,720
85674,0,7,383802.7013761799,88.88,RB,PARS,720
96113,0,7,383802.7013761799,88.88,GR,PARS,720
96113,0,7,383802.7013761799,88.88,GR,PARS,720
85682,0,7,383088.77477933816,87.76,BT,PARS,720
85682,0,7,383088.77477933816,87.76,BT,PARS,720
85684,0,7,383088.77477933816,87.76,GR,PARS,720
85684,0,7,383088.77477933816,87.76,GR,PARS,720
96110,0,7,383088.77477933816,87.76,GR,PARS,720
96110,0,7,383088.77477933816,87.76,GR,PARS,720
96105,0,7,383088.77477933816,87.76,GR,PARS,720
96105,0,7,383088.77477933816,87.76,GR,PARS,720
85692,0,7,383088.77477933816,87.76,GR,PARS,720
85692,0,7,383088.77477933816,87.76,GR,PARS,720
96100,0,7,383088.77477933816,87.76,GR,PARS,720
96100,0,7,383088.77477933816,87.76,GR,PARS,720
96102,0,7,383088.77477933816,87.76,BT,PARS,720
96102,0,7,383088.77477933816,87.76,BT,PARS,720
311881,0,7,383088.77477933816,87.76,RB,PARS,720
96093,0,7,383088.77477933816,87.68,BT,PARS,720
96093,0,7,383088.77477933816,87.68,BT,PARS,720
96091,0,7,383088.77477933816,87.68,GR,PARS,720
96091,0,7,383088.77477933816,87.68,GR,PARS,720
85699,0,7,383088.77477933816,87.68,GR,PARS,720
85699,0,7,383088.77477933816,87.68,GR,PARS,720
96088,0,7,383088.77477933816,87.68,GR,PARS,720
96088,0,7,383088.77477933816,87.68,GR,PARS,720
96142,0,7,277854.3421159911,147.34,GR,PARS,724
96142,0,7,277854.3421159911,147.34,GR,PARS,724
96025,0,7,277854.3421159911,147.34,GR,PARS,724
96025,0,7,277854.3421159911,147.34,GR,PARS,724
85706,0,7,277854.3421159911,147.34,GR,PARS,724
85706,0,7,277854.3421159911,147.34,GR,PARS,724
96120,0,7,277532.0252317149,87.91,GR,PARS,724
96120,0,7,277532.0252317149,87.91,GR,PARS,724
96024,0,7,277532.0252317149,87.91,GR,PARS,724
96024,0,7,277532.0252317149,87.91,GR,PARS,724
85709,0,7,277532.0252317149,87.91,BT,PARS,724
85709,0,7,277532.0252317149,87.91,BT,PARS,724
85711,0,7,277532.0252317149,87.91,GR,PARS,724
85711,0,7,277532.0252317149,87.91,GR,PARS,724
85718,0,7,277532.0252317149,87.91,GR,PARS,724
85718,0,7,277532.0252317149,87.91,GR,PARS,724
85725,0,7,264728.7007642479,70,GR,PARS,725
85725,0,7,264728.7007642479,70,GR,PARS,725
96066,0,7,264728.7007642479,70,GR,PARS,725
96066,0.0014,7,264728.7007642479,70,GR,PARS,725
24511,0.0108,4,1018.9000038784452,6.68,BT,PARS,1023
24511,0.0403,4,1018.9000038784452,6.68,BT,PARS,1023
24512,0.0485,4,869.8055793386496,3.98,BT,PARS,1084
24512,0.078,4,869.8055793386496,3.98,BT,PARS,1084
152475,0.0124,6,76118.18290998484,24.76,RB,NATR,765
152475,0.0093,6,76118.18290998484,24.76,RB,NATR,765
311735,0.0013,6,56297.873060642174,26.65,RB,PARS,722
